user_id,1,2,3,4,5,6,7,8,9,10,11,12
7356593,0,0,0,0,0,0,0,0,0,0,0,0
5493508,0,0,0,0,0,0,0,0,0,0,0,0
6575356,0,0,0,0,0,0,0,0,0,0,0,0
6575237,0,0,0,0,0,0,0,0,0,0,0,0
6584712,0,0,0,0,0,0,0,0,0,0,0,0
6575289,0,0,0,0,0,0,0,0,0,0,0,0
7378655,0,0,0,0,0,0,0,0,0,0,0,0
6574896,0,0,0,0,0,0,0,0,0,0,0,0
6574862,0,0,0,0,0,0,0,0,0,0,0,0
5026272,0,0,0,0,0,0,0,0,0,0,0,0
7358080,0,0,0,5,0,3,2,1,1,0,0,0
6568523,0,0,0,0,0,0,0,0,0,0,0,0
7410562,0,0,0,0,0,0,0,0,0,0,0,0
5727974,0,0,0,0,0,0,0,0,0,0,0,0
6564444,0,0,0,0,0,0,0,0,0,0,0,0
7404240,0,0,0,0,0,0,0,0,0,0,0,0
6562219,0,0,0,0,0,0,0,0,0,0,0,0
6568201,0,0,0,0,0,0,0,0,0,0,0,0
6558286,0,0,0,0,0,0,0,0,0,0,0,0
6558217,0,0,0,0,0,0,0,0,0,0,0,0
6566022,0,0,0,0,0,0,0,0,0,0,0,0
6560208,0,0,0,0,0,0,0,0,0,0,0,0
7368788,0,0,0,0,0,0,0,0,0,0,0,0
6571702,0,0,0,0,0,0,0,0,0,0,0,0
6574996,0,0,0,0,0,0,0,0,0,0,0,0
6584681,0,0,0,0,0,0,0,0,0,0,0,0
7347329,0,0,0,0,0,0,0,0,0,0,0,0
5719669,0,0,0,0,0,0,0,0,0,0,0,0
5724093,0,0,0,0,0,0,0,0,0,0,0,0
5719672,0,0,0,0,0,0,0,0,0,0,0,0
5719696,0,0,0,0,0,0,0,0,0,0,0,0
6508970,0,0,0,0,0,0,0,0,0,0,0,0
1301333,0,0,0,0,0,0,0,0,0,0,0,0
6571752,0,0,0,0,0,0,0,0,0,0,0,0
7429579,0,0,0,0,0,0,0,0,0,0,0,0
5029407,0,0,0,0,0,0,0,0,0,0,0,0
1119415,0,0,0,0,0,0,0,0,0,0,0,0
6557580,0,0,0,0,0,0,0,0,0,0,0,0
1998804,0,0,0,0,0,0,0,0,0,0,0,0
6517910,0,0,0,0,0,0,0,0,0,0,0,0
7342119,0,0,0,0,0,0,0,0,0,0,0,0
7395784,0,0,0,0,0,0,0,0,0,0,0,0
7405220,0,0,0,0,0,0,0,0,0,0,0,0
7386055,0,0,0,0,0,0,0,0,0,0,0,0
6575368,0,0,0,0,0,0,0,0,0,0,0,0
6517995,0,0,0,0,0,0,0,0,0,0,0,0
6571706,0,0,0,0,0,0,0,0,0,0,0,0
2305954,0,0,0,0,0,0,0,0,0,0,0,0
6572339,0,0,0,0,0,0,0,0,0,0,0,0
1571369,0,0,0,0,0,0,0,0,0,0,0,0
6574970,0,0,0,0,0,0,0,0,0,0,0,0
7342114,0,0,0,0,0,0,0,0,0,0,0,0
6574497,0,0,0,0,1,0,0,0,0,0,0,0
6574950,0,0,0,0,0,0,0,0,0,0,0,0
5720277,0,0,0,0,0,0,0,0,0,0,0,0
6518068,0,0,0,0,0,0,0,0,0,0,0,0
6575981,0,0,0,0,0,0,0,0,0,0,0,0
5490358,0,0,0,0,0,0,0,0,0,0,0,0
6564253,0,0,0,0,0,0,0,0,0,0,0,0
7409037,0,0,0,0,0,0,0,0,0,0,0,0
7394673,0,0,0,0,0,0,0,0,0,0,0,0
7362853,0,0,0,0,0,0,0,0,0,0,0,0
7455964,0,0,0,0,0,0,0,0,0,0,0,0
7389039,0,0,0,0,0,0,0,0,0,0,0,0
6584668,0,0,0,0,0,0,0,0,0,0,0,0
6568539,0,0,0,0,0,0,0,0,0,0,0,0
6579775,0,0,0,0,0,0,0,0,0,0,0,0
7388980,0,0,0,0,0,0,0,0,0,0,0,0
7342111,0,0,0,0,0,0,0,0,0,0,0,0
7342120,0,0,0,0,0,0,0,0,0,0,0,0
5512830,0,0,0,0,0,0,0,0,0,0,0,0
6579652,0,0,0,0,0,0,0,0,0,0,0,0
6585092,0,0,0,0,0,0,0,0,0,0,0,0
6557631,0,0,0,0,0,0,0,0,0,0,0,0
7379671,0,0,0,0,0,0,0,0,0,0,0,0
6571739,0,0,0,0,0,0,0,0,0,0,0,0
1547209,0,0,0,0,0,0,0,0,0,0,0,0
2058270,0,0,0,0,0,0,0,0,0,0,0,0
7471561,0,0,0,0,0,0,0,0,0,0,0,0
7535832,0,0,0,0,0,0,0,0,0,0,0,0
7388798,0,0,0,0,0,0,0,0,0,0,0,0
7380997,0,0,0,0,0,0,0,0,0,0,0,0
7482002,0,0,0,0,0,0,0,0,0,0,0,0
6575154,0,0,0,0,0,0,0,0,0,0,0,0
1941233,0,0,0,0,0,0,0,0,0,0,0,0
6568187,0,0,0,0,0,0,0,0,0,0,0,0
7402817,0,0,0,0,0,0,0,0,0,0,0,0
7445365,0,0,0,0,0,0,0,0,0,0,0,0
6557730,0,0,0,0,0,0,0,0,0,0,0,0
7513543,0,0,0,0,0,0,0,0,0,0,0,0
324869,0,0,0,0,0,0,0,0,0,0,0,0
7580597,0,0,0,0,0,0,0,0,0,0,0,0
6574921,0,0,0,0,0,0,0,0,0,0,0,0
7529679,0,0,0,0,0,0,0,0,0,0,0,0
2299777,0,0,0,0,0,0,0,0,0,0,0,0
7358260,0,0,0,0,0,0,0,0,0,0,0,0
7423528,0,0,0,0,0,0,0,0,0,0,0,0
6584599,0,0,0,0,0,0,0,0,0,0,0,0
7619022,0,0,0,0,0,0,0,0,0,0,0,0
6569260,0,0,0,0,0,0,0,0,0,0,0,0
7494416,0,0,0,0,0,0,0,0,0,0,0,0
982593,0,0,0,0,0,0,0,0,0,0,0,0
7576362,0,0,0,0,0,0,0,0,0,0,0,0
7552053,0,0,0,0,0,0,0,0,0,0,0,0
89068,0,0,0,0,0,0,0,0,0,0,0,0
7373221,0,0,0,0,0,0,0,0,0,0,0,0
7356555,0,0,0,0,0,0,0,0,0,0,0,0
7641551,0,0,0,0,0,0,0,0,0,0,0,0
6519443,0,0,0,0,0,0,0,0,0,0,0,0
7526192,0,0,0,0,0,0,0,0,0,0,0,0
7363072,0,0,0,0,0,0,0,0,0,0,0,0
7691544,0,0,0,0,0,0,0,0,0,0,0,0
6579529,0,0,0,0,0,0,0,0,0,0,0,0
7341885,0,0,0,0,0,0,0,0,0,0,0,0
6558153,0,0,0,0,0,0,0,0,0,0,0,0
1850005,0,0,0,0,0,0,0,0,0,0,0,0
7707404,0,0,0,0,0,0,0,0,0,0,0,0
7729789,0,0,0,0,0,0,0,0,0,0,0,0
6574967,0,0,0,0,0,0,0,0,0,0,0,0
7342109,0,0,0,0,0,0,0,0,0,0,0,0
5719633,0,0,0,0,0,0,0,0,0,0,0,0
7633346,0,0,0,0,0,0,0,0,0,0,0,0
7596152,0,0,0,0,0,0,0,0,0,0,0,0
5199073,0,0,0,0,0,0,0,0,0,0,0,0
7520509,0,0,0,0,0,0,0,0,0,0,0,0
7619540,0,0,0,0,0,0,0,0,0,0,0,0
6583617,0,0,0,0,0,0,0,0,0,0,0,0
7533417,0,0,0,0,0,0,0,0,0,0,0,0
5309209,0,0,0,0,0,0,0,0,0,0,0,0
7526190,0,0,0,0,0,0,0,0,0,0,0,0
7735776,0,0,0,0,0,0,0,0,0,0,0,0
7811393,0,0,0,0,0,0,0,0,0,0,0,0
5603992,0,0,0,0,0,0,0,0,0,0,0,0
7779226,0,0,0,0,0,0,0,0,0,0,0,0
7680312,0,0,0,0,0,0,0,0,0,0,1,0
7825691,0,0,0,0,0,0,0,0,0,0,0,0
7844343,0,0,0,0,0,0,0,0,0,0,0,0
7850992,0,0,0,0,0,0,0,0,0,0,0,0
6517909,0,0,0,0,0,0,0,0,0,0,0,0
7841341,0,0,0,0,0,0,0,0,0,0,0,0
7780956,0,0,0,0,0,0,0,0,0,0,0,0
7501656,0,0,0,0,0,0,0,0,0,0,0,0
7811857,0,0,0,0,0,0,0,0,0,0,0,0
6557868,0,0,0,0,0,0,0,0,0,0,0,0
7706653,0,0,0,0,0,0,0,0,0,0,0,0
7844350,0,0,0,0,0,0,0,0,0,0,0,0
1766817,0,0,0,0,0,0,0,0,0,0,0,0
5068894,0,0,0,0,0,0,0,0,0,0,0,0
7807637,0,0,0,0,0,0,0,0,0,0,0,0
5362184,0,0,0,0,0,0,0,0,0,0,0,0
9413430,0,0,0,0,0,0,0,0,0,0,0,0
6572167,0,0,0,0,0,0,0,0,0,0,0,0
7810382,0,0,0,0,0,0,0,0,0,1,0,0
6569250,0,0,0,0,0,0,0,0,0,0,0,0
7826182,0,0,0,0,0,0,0,0,0,0,0,0
1100179,0,0,0,0,0,0,0,0,0,0,0,0
979510,0,0,0,0,0,0,0,0,0,0,0,0
7813270,0,0,0,0,0,0,0,0,0,0,0,0
1841492,0,0,0,0,0,0,0,0,0,0,0,0
5270003,0,0,0,0,0,0,0,0,0,0,0,0
7389807,0,0,0,0,0,0,0,0,0,0,0,0
7787217,0,0,0,0,0,0,0,0,0,0,0,0
7927149,0,0,0,0,0,0,0,0,0,0,0,0
5487192,0,0,0,0,0,0,0,0,0,0,0,0
7807710,0,0,0,0,0,0,0,0,0,0,0,0
7499148,0,0,0,0,0,0,0,0,0,0,0,0
7770803,0,0,0,0,0,0,0,0,0,0,0,0
5611284,0,0,0,0,0,0,0,0,0,0,0,0
6580318,0,0,0,0,0,0,0,0,0,0,0,0
7950555,0,0,0,0,0,0,0,0,0,0,0,0
8001810,0,0,0,0,0,0,0,0,0,0,0,0
5203183,0,0,0,0,0,0,0,0,0,0,0,0
7866063,0,0,0,0,0,0,0,0,0,0,0,0
5565035,0,0,0,0,0,0,0,0,0,0,0,0
7922310,0,0,0,0,0,0,0,0,0,0,0,0
7479605,0,0,0,0,0,0,0,0,0,0,0,0
6575156,0,0,0,0,0,0,0,0,0,0,0,0
8186364,0,0,0,0,0,0,0,0,0,0,0,0
5706284,0,0,0,0,0,0,0,0,0,0,0,0
5475822,0,0,0,0,0,0,0,0,0,0,0,0
7933113,0,0,0,0,0,0,0,0,0,0,0,0
8217287,0,0,0,0,0,0,0,0,0,0,0,0
5719653,0,0,0,0,0,0,0,0,0,0,0,0
8015718,0,0,0,0,0,0,0,0,0,0,0,0
7834039,0,0,0,0,0,0,0,0,0,0,0,0
7996776,0,0,0,0,0,0,0,0,0,0,0,0
7342557,0,0,0,0,0,0,0,0,0,0,0,0
5328750,0,0,0,0,0,0,0,0,0,0,0,0
1196953,0,0,0,0,0,0,0,0,0,0,0,0
7866623,0,0,0,0,0,0,0,0,0,0,0,0
1869725,0,0,0,0,0,0,0,0,0,0,0,0
5584703,0,0,0,0,0,0,0,0,0,0,0,0
8310380,0,0,0,0,0,0,0,0,0,0,0,0
8268790,0,0,0,0,0,0,0,0,0,0,0,0
7753551,0,0,0,0,0,0,0,0,0,0,0,0
7504385,0,0,0,0,0,0,0,0,0,0,0,0
8321864,0,0,0,0,0,0,0,0,0,0,0,0
2178266,0,0,0,0,0,0,0,0,0,0,0,0
7510419,0,0,0,0,0,0,0,0,0,0,0,0
1102420,0,0,0,0,0,0,0,0,0,0,0,0
8198540,0,0,0,0,0,0,0,0,0,0,0,0
5163107,0,0,0,0,0,0,0,0,0,0,0,0
8353751,0,0,0,0,0,0,0,0,0,0,0,0
520796,0,0,0,0,0,0,0,0,0,0,0,0
8354918,0,0,0,0,0,0,0,0,0,0,0,0
6572426,0,0,0,0,0,0,0,0,0,0,0,0
8400738,0,0,0,0,0,0,0,0,0,0,0,0
5285021,0,0,0,0,0,0,0,0,0,0,0,0
8386747,0,0,0,0,0,0,0,0,0,0,0,0
7979690,0,0,0,0,0,0,0,0,0,0,0,0
8447549,0,0,0,0,0,0,0,0,0,0,0,0
8058894,0,0,0,0,0,0,0,0,0,0,0,0
8405776,0,0,0,0,0,0,0,0,0,0,0,0
5665214,0,0,0,0,0,0,0,0,0,0,0,0
1040604,0,0,0,0,0,0,0,0,0,0,0,0
7997225,0,0,0,0,0,0,0,0,0,0,0,0
8461735,0,0,0,0,0,0,0,0,0,0,0,0
8497918,0,0,0,0,0,0,0,0,0,0,0,0
6568622,0,0,0,0,0,0,0,0,0,0,0,0
8179918,0,0,0,0,0,0,0,0,0,0,0,0
430441,0,0,0,0,0,0,0,0,0,0,0,0
8533468,0,0,0,0,0,0,0,0,0,0,0,0
5574942,0,0,0,0,0,0,0,0,0,0,0,0
754894,0,0,0,0,0,0,0,0,0,0,0,0
