1,2018-11-06--2019-11-01,2019-11-01--2020-04-29,2020-04-29--2021-04-24,2021-04-24--2022-01-01,
2,2012-12-21--2015-03-11,2015-03-11--2018-02-23,2018-02-23--2022-01-01,
3,2017-04-25--2018-06-19,2018-06-19--2019-10-12,2019-10-12--2022-01-01,
4,2017-11-14--2019-02-07,2019-02-07--2020-10-29,2020-10-29--2022-01-01,
5,2017-07-18--2022-01-01,
6,2019-01-24--2020-01-19,2020-01-19--2022-01-01,
7,2014-01-29--2016-04-18,2016-04-18--2018-08-06,2018-08-06--2022-01-01,
8,2018-05-03--2019-04-28,2019-04-28--2022-01-01,
9,2015-10-23--2016-08-18,2016-08-18--2022-01-01,
10,2014-09-28--2019-06-04,2019-06-04--2022-01-01,
11,2014-03-03--2016-07-20,2016-07-20--2022-01-01,
12,2018-10-29--2019-12-23,2019-12-23--2022-01-01,
13,2019-05-03--2022-01-01,
14,2017-11-30--2019-11-20,2019-11-20--2022-01-01,
15,2018-05-12--2018-09-09,2018-09-09--2022-01-01,
16,2016-08-05--2022-01-01,
17,2018-06-01--2018-07-31,2018-07-31--2022-01-01,
18,2017-06-05--2022-01-01,
19,2017-10-03--2020-06-19,2020-06-19--2022-01-01,
20,2018-06-05--2022-01-01,
21,2014-12-17--2022-01-01,
22,2017-09-07--2022-01-01,
23,2016-08-15--2019-07-01,2019-07-01--2022-01-01,
24,2019-11-23--2022-01-01,
25,2009-05-05--2013-01-14,2013-01-14--2016-09-25,2016-09-25--2022-01-01,
26,2016-10-14--2019-01-02,2019-01-02--2022-01-01,
27,2010-08-17--2016-09-14,2016-09-14--2022-01-01,
28,2017-12-20--2019-07-13,2019-07-13--2022-01-01,
29,2015-11-07--2016-08-03,2016-08-03--2021-01-09,2021-01-09--2022-01-01,
30,2017-09-08--2019-05-01,2019-05-01--2022-01-01,
